date,name,series,xvalue,yvalue,group,lowerCI,upperCI
30/04/2023,Other services,series1,0.987848719,0.9,group1,,
01/05/2023,Manufacturing,series1,0.983661406,0.986,group1,,
02/05/2023,Construction,series1,0.681288045,0.4,group1,,
03/05/2023,Arts,series1,0.481757214,0.2,group1,,
04/05/2023,Administrative,series1,0.209665614,0.6,group1,,
05/05/2023,Wholesale trade,series1,0.176396639,0.4,group1,,
06/05/2023,Administrative and supportive service activities,series1,0.047910167,0.15,group1,,
07/05/2023,Other services,series1,0.207848719,0.2,group2,,
08/05/2023,Manufacturing,series1,0.603661406,0.6,group2,,
09/05/2023,Construction,series1,0.21288045,0.2,group2,,
10/05/2023,Arts,series1,0.281757214,0.4,group2,,
11/05/2023,Administrative,series1,0.409665614,0.8,group2,,
12/05/2023,Wholesale trade,series1,0.276396639,0.5,group2,,
13/05/2023,Administrative and supportive service activities,series1,0.147910167,0.25,group2,,
30/04/2023,Other services,series2,0.987848719,0.9,group1,,
01/05/2023,Manufacturing,series2,0.983661406,0.986,group1,,
02/05/2023,Construction,series2,0.681288045,0.4,group1,,
03/05/2023,Arts,series2,0.481757214,0.2,group1,,
04/05/2023,Administrative,series2,0.209665614,0.6,group1,,
05/05/2023,Wholesale trade,series2,0.176396639,0.4,group1,,
06/05/2023,Administrative and supportive service activities,series2,0.047910167,0.15,group1,,
07/05/2023,Other services,series2,0.207848719,0.2,group2,,
08/05/2023,Manufacturing,series2,0.603661406,0.6,group2,,
09/05/2023,Construction,series2,0.21288045,0.2,group2,,
10/05/2023,Arts,series2,0.281757214,0.4,group2,,
11/05/2023,Administrative,series2,0.409665614,0.8,group2,,
12/05/2023,Wholesale trade,series2,0.276396639,0.5,group2,,
13/05/2023,Administrative and supportive service activities,series2,0.147910167,0.25,group2,,
