date,category one,category two,category three,category four two lines, category 5
01-01-2020,20000,15000,13000,12000,23000
02-02-2020,18000,25000,13000,12000,12000
03-03-2020,16070,16000,13000,12000,4000
04-04-2020,12000,9000,13000,12000,1000
05-05-2020,13050,7000,13000,12000,23000
06-06-2020,22000,4000,13000,12000,23000
07-07-2020,25000,16500,13000,12000,23000
08-08-2020,27000,15000,13000,12000,23000
09-09-2020,29000,19000,13000,12000,23000
10-10-2020,15000,21000,13000,12000,23000
11-11-2020,12000,24000,13000,12000,23000
12-12-2020,7000,28000,13000,12000,23000
