date,category one,category two,category three,category four two lines, category 5
01-01-2020,20000,15000,13000,12000,23000
02-02-2020,20000,15000,13000,12000,23000
03-03-2020,20000,15000,13000,12000,23000
04-04-2020,20000,15000,13000,12000,23000
05-05-2020,20000,15000,13000,12000,23000
06-06-2020,20000,15000,13000,12000,23000
07-07-2020,20000,15000,13000,12000,23000
08-08-2020,20000,15000,13000,12000,23000
09-09-2020,20000,15000,13000,12000,23000
10-10-2020,20000,15000,13000,12000,23000
11-11-2020,20000,15000,13000,12000,23000
12-12-2020,20000,15000,13000,12000,23000
